Ship Name;DWT;STST;Epoxy;MarineLine;Interline;Zinc;Built;Flag;IMO 1;IMO 2;IMO 3;Operator;Owner/Manager;LOA;Beam;Draft;Tanks;Pumps;Segs;CBM;Country of Build;Yard;YdNo;Dld;Last Ex Name;IMO No;Ice Class;Fuel Data;Other Data;Comments;Change;NB Contract;CKB Number;Tier Name;Sub-Tier Name
He Shun 169;2 330;2 591;0;0;0;0;2005;CHN;;2 591;;Shanghai Hengzhou Shipping;Shanghai Hengzhou Shipping;78,60;12,50;5,00;10;10;10;2 591;People's Republic of China;Ocean Leader Zhongshan;200407;des-05;Sheng Hua 631;9378802;None;;;Updated Commercial Operator & Beneficial Owner;19-mar-24;jan-04;98848;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
He Shun 19;4 800;0;5 100;0;0;0;2025;CHN;;5 100;;Maoming Gangxin Shipping;Maoming Gangxin Shipping;99,80;16,00;6,40;12;12;12;5 100;People's Republic of China;Zhejiang Hongsheng;2024002;jul-25;;1077775;None;;;Delivered;23-jul-25;mar-24;1016810;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hector N;38 402;0;43 625;0;0;0;2008;PAN;;;43 625;Shell;Navios Acquisition;183,00;27,40;11,59;14;14;6;43 625;People's Republic of China;Guangzhou;5130010;des-08;King Edgar;9384100;None;;;Reviewed;09-apr-25;jan-05;98926;Coated Products;Coated Products Handy
Heinrich;17 998;0;20 619;0;0;0;2008;GIB;;20 619;;Carl F. Peters;Carl F. Peters GmbH;147,00;22,40;9,00;14;14;14;20 619;Turkey;Cicek;40;jan-08;Jutlandia Swan;9350757;1A;;Trading Dirty;Change Name, Flag & Operator;12-nov-22;mar-05;98588;Coated Products;Coated Products Large Intermediate
Heinrich Essberger;7 129;7 529;0;0;0;0;2024;PRT;;7 529;;E&S Tankers;John T. Essberger;119,90;18,00;6,50;16;16;16;7 529;People's Republic of China;CMJL Yangzhou;106;mar-24;;9939814;1A;LNG Dual Fuel;;Vessel delivered and details updated.;04-apr-24;mai-21;103173;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Helen;21 183;22 183;0;0;0;0;2002;PAN;;22 183;;Bryggen;Ocean Express Shipping;145,50;23,70;10,13;20;20;20;22 183;Japan;Usuki;1676;mai-02;Gaby;9263136;None;;;Updated Commercial Operator;14-aug-25;jul-01;97570;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Helene Maersk;38 015;0;44 208;0;0;0;2010;SGP;;44 208;;Maersk - Handy Pool;Maersk Tankers Singapore;180,00;32,00;10,22;20;20;20;44 208;Republic of Korea;STX;2046;jan-10;Bunga Allium;9389514;None;;;Update CBM.;27-jan-25;mar-06;98981;Coated Chemical Simple;Coated Chemical Simple Handy
Helga Essberger;9 887;10 892;0;0;0;0;1999;PRT;;10 892;;E&S Tankers;John T. Essberger;126,70;19,70;7,73;24;24;24;10 892;Italy;Orlando;164;apr-99;Crystal Amaranto;9172155;1A;;;;;des-96;96967;Stainless Steel Parcel;Stainless Steel Parcel Intra-Regional
Helios;16 421;0;19 500;0;0;0;2011;MHL;;19 500;;National Shipping;National Shipping;144,00;23,00;9,00;14;14;6;19 500;People's Republic of China;Jiangzhou Union;1021;aug-11;Sloman Helios;9466740;None;;Lakes Fitted;Change Name, Flag, Owner & Operator;16-mai-22;jul-07;95251;Coated Products;Coated Products Large Intermediate
Hellas Aphrodite;49 992;0;53 114;0;0;0;2016;MLT;;53 114;;Navig8 - Eco MR Pool;Latsco;182,99;32,20;13,31;14;14;7;53 114;Republic of Korea;Hyundai Mipo;2567;sep-16;;9722766;None;;;;;nov-13;101365;Coated Products;Coated Products Medium Range
Hellas Avatar;49 997;0;53 115;0;0;0;2015;MLT;;53 115;;Navig8 - Eco MR Pool;Latsco;183,06;32,20;13,32;14;14;7;53 115;Republic of Korea;Hyundai Mipo;2563;sep-15;;9722613;None;;;Change Operator;29-sep-22;nov-13;101361;Coated Products;Coated Products Medium Range
Hellas Calafia;49 810;0;53 114;0;0;0;2018;MLT;;53 114;;Clearlake Shipping;Latsco;182,99;32,20;13,32;14;14;7;53 114;Vietnam;Hyundai Vinashin;442;feb-18;;9798088;None;;;Updated Commercial Operator;29-sep-25;feb-16;102463;Coated Products;Coated Products Medium Range
Hellas Fighter;49 997;0;53 114;0;0;0;2015;MLT;;53 114;;Latsco;Latsco;183,06;32,26;13,32;14;14;7;53 114;Republic of Korea;Hyundai Mipo;2564;sep-15;;9722625;None;;;Update Commercial Operator;19-mar-25;nov-13;101362;Coated Products;Coated Products Medium Range
Hellas Margarita;49 879;0;53 114;0;0;0;2017;MHL;;53 114;;Clearlake Shipping;Latsco;182,99;32,26;13,31;14;14;7;53 114;Republic of Korea;Hyundai Mipo;2638;sep-17;;9794721;None;;;Updated Commercial Operator;31-okt-25;des-15;101988;Coated Products;Coated Products Medium Range
Hellas Marianna;49 850;0;53 114;0;0;0;2018;MLT;;53 114;;Navig8 - Eco MR Pool;Latsco;182,99;32,20;13,32;14;14;7;53 114;Vietnam;Hyundai Vinashin;441;apr-18;Hellas Ivy;9798076;None;;;Updated Commercial Operator;10-nov-23;feb-16;102464;Coated Products;Coated Products Medium Range
Hellas Nemesis;49 997;0;53 114;0;0;0;2016;MLT;;53 114;;Navig8 - Eco MR Pool;Latsco;182,99;32,20;13,31;14;14;7;53 114;Republic of Korea;Hyundai Mipo;2566;jul-16;;9722649;None;;;;;nov-13;101364;Coated Products;Coated Products Medium Range
Hellas Revenger;49 975;0;53 114;0;0;0;2016;MLT;;53 114;;Navig8 - Eco MR Pool;Latsco;183,06;32,20;13,32;14;14;7;53 114;Republic of Korea;Hyundai Mipo;2565;mar-16;;9722637;None;;;Change Operator;29-sep-22;nov-13;101363;Coated Products;Coated Products Medium Range
Hellas Tatiana;49 834;0;53 104;0;0;0;2017;MHL;;53 104;;Navig8 - Eco MR Pool;Latsco;182,99;32,20;13,31;14;14;7;53 104;Republic of Korea;Hyundai Mipo;2637;jun-17;;9794719;None;;;Change Operator;17-mar-22;des-15;101987;Coated Products;Coated Products Medium Range
Heng Hui  1;3 300;0;4 000;0;0;0;2005;CHN;;4 000;;Zhejiang Henghui Shipping;Zhejiang Henghui Shipping;95,50;13,50;5,00;8;8;4;4 000;People's Republic of China;Ningbo Beilun Lantian;201001;des-05;San Han 001;8342545;None;;;Updated Yard;05-des-24;jun-03;103235;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Heng Hui  7;3 778;0;4 000;0;0;0;2007;CHN;;4 000;;Zhejiang Henghui Shipping;Zhejiang Henghui Shipping;92,00;14,60;5,60;12;12;8;4 000;People's Republic of China;Ningbo Daxie;701;des-07;;8698176;None;;;Updated Yard;05-des-24;jun-05;103233;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Heng Hui 101;3 400;0;3 950;0;0;0;2024;CHN;;3 950;;Shanghai Jiaogang Shipping;Shanghai DiHai Logistics;97,00;15,00;5,10;8;8;4;3 950;People's Republic of China;Lianyungang Helitong Shipbuilding;202280;okt-24;;1046829;None;;;Delivered;25-okt-24;sep-22;1016764;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Heng Hui 102;3 500;4 565;0;0;0;0;2025;CHN;;4 565;;Focus Shipping;Zhejiang Henghui Shipping;97,10;15,00;5,05;12;12;6;4 565;People's Republic of China;Jiangxi New Jiangzhou Shipbuilding;116;mai-25;;1080904;None;;;Updated Commercial Operator;24-sep-25;jan-23;1016815;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Heng Hui 15;4 325;5 236;0;0;0;0;2015;CHN;;5 236;;Zhejiang Henghui Shipping;Zhejiang Henghui Shipping;96,60;15,20;5,70;14;14;6;5 236;People's Republic of China;Ningbo Daxie;1401;okt-15;;8698152;None;;;Updated Yard;05-des-24;apr-13;103234;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Heng Hui 19;6 518;7 929;0;0;0;0;2020;CHN;;7 929;;Focus Shipping;Zhejiang Henghui Shipping;112,88;16,80;6,56;14;14;14;7 929;People's Republic of China;Zhejiang Dongpeng;18080;sep-20;;9896804;1B;;;Updated Vessel Details.;13-mar-24;feb-18;103074;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Heng Hui 55;4 399;0;5 043;0;0;0;2012;CHN;;5 043;;China Shipping Chemical Carrier;Zhejiang Henghui Shipping;96,17;15,20;5,60;6;6;6;5 043;People's Republic of China;Zhoushan Penglai;808;jun-12;Hong Guan 1;9640633;None;;;Updated Change of Name, Commercial Operator & Ownership;12-mar-24;mai-08;101007;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Heng Hui 56;3 495;4 000;0;0;0;0;2016;CHN;;4 000;;Zhejiang Henghui Shipping;Zhejiang Henghui Shipping;93,83;13,80;5,20;10;10;10;4 000;People's Republic of China;Ningbo Daxie;1501;aug-16;;9814595;None;;;Updated Yard;05-des-24;jan-14;103232;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Heng Hui 58;4 945;5 500;0;0;0;0;2018;CHN;;5 500;;Zhejiang Henghui Shipping;Zhejiang Henghui Shipping;99,93;16,00;5,95;8;8;4;5 500;People's Republic of China;Zhejiang Dongpeng;16078;aug-18;;9843455;1B;;;Updated Vessel Details;13-mar-24;des-16;102451;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Heng Hui 69;4 518;0;4 500;0;0;0;2025;CHN;;4 500;;Zhejiang Henghui Shipping;Zhejiang Henghui Shipping;99,00;16,00;5,60;10;10;10;4 500;People's Republic of China;Taizhou Fangzhen Ship Industry Co Ltd;2;jan-25;;1044132;None;;;Delivered;06-jan-25;sep-23;1016381;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Heng Hui Yong An;26 060;0;25 882;0;0;0;2023;LBR;;25 882;;Norstar;Tat Fung Shipping;158,69;27,00;9,50;14;14;7;25 882;People's Republic of China;Yangfan Zhoushan;2002;mar-23;;9936159;1D;;;Update Commercial Operator;23-jan-26;sep-21;104270;Coated Chemical Simple;Coated Chemical Simple Flexi
Heng Hui Yong Sheng;25 174;0;25 679;0;0;0;2021;CHN;;25 679;;Zhejiang Henghui Shipping;Zhejiang Henghui Shipping;159,20;24,80;9,10;14;14;7;25 679;People's Republic of China;Yangfan Group;1801;mar-21;;9911886;None;;;Updated Vessel Details;13-mar-24;des-19;103130;Coated Chemical Simple;Coated Chemical Simple Flexi
Heng Hui Yong Wang;34 614;36 641;0;0;0;0;2004;LBR;;36 641;;Zhejiang Henghui Shipping;Heng Hui Shipping;170,00;25,60;12,01;16;16;16;36 641;Japan;Kitanihon;355;des-04;Rundemanen;9294288;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;02-jul-24;mai-03;97909;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Heng Zhou 005;3 471;4 116;0;0;0;0;2024;CHN;;4 116;;Shanghai Hengzhou Shipping;Shanghai Hengzhou Shipping;95,91;14,00;5,08;10;10;10;4 116;People's Republic of China;Zhejiang Friendship;202207;jul-24;;1081362;1A;;Chinese Owners;Delivered;12-jul-24;jun-23;1016831;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Heng Zhou 008;3 469;4 342;0;0;0;0;2023;CHN;;4 342;;Shanghai Hengzhou Shipping;Shanghai Hengzhou Shipping;95,91;13,80;5,08;10;10;10;4 342;People's Republic of China;Zhejiang Friendship;;okt-23;;1040095;None;;;Updated Beneficial Owner;19-mar-24;apr-21;1016346;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Henning Maersk;38 001;0;45 499;0;0;0;2010;DIS;;45 499;;Maersk - Handy Pool;Maersk Product Tankers A/S;180,00;32,00;10,22;20;20;20;45 499;Republic of Korea;STX;2048;apr-10;Bunga Angelica;9389526;None;;;Update CBM;15-jan-25;mar-06;98982;Coated Chemical Simple;Coated Chemical Simple Handy
Henriette Maersk;37 985;0;45 411;0;0;0;2010;SGP;;45 411;;Maersk - Handy Pool;Maersk Tankers Singapore;180,00;32,00;10,22;20;20;20;45 411;Republic of Korea;STX;2049;apr-10;Bunga Angsana;9399349;None;;;Update CBM;22-jan-25;jun-06;99069;Coated Chemical Simple;Coated Chemical Simple Handy
Henry Maersk;37 933;0;44 236;0;0;0;2010;DIS;;44 236;;Maersk - Handy Pool;Maersk Product Tankers A/S;180,00;32,00;10,22;20;20;20;44 236;Republic of Korea;STX;2050;jul-10;Bunga Aster;9399351;None;;;Reviewed;20-feb-26;jun-06;99070;Coated Chemical Simple;Coated Chemical Simple Handy
Hercules Elisabeth;7 882;0;8 126;0;0;0;2026;PMD;;8 126;;Peninsula Petroleum;Peninsula Petroleum;103,88;19,00;7,80;12;12;6;8 126;People's Republic of China;Jiangmen Hangtong;23210;feb-26;;1045239;None;;IMO 2/3 Bunker Tanker;Delivered;03-feb-26;jan-23;1016766;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hercules Galaxy;7 990;0;8 735;0;0;0;2024;PRT;;8 735;;Peninsula Petroleum;Peninsula Petroleum;102,60;19,00;7,10;14;14;12;8 735;People's Republic of China;Zhejiang Shenzhou Sunshine;21079;sep-24;Marine Hero;1032945;None;;Bunker Tanker;Updated Name, Commercial Operator, Beneficial Owner, Flag;04-nov-24;mar-23;1016898;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hercules Sky;9 091;0;0;9 500;0;0;2021;PRT;;9 500;;Peninsula Petroleum;Peninsula Petroleum;117,60;19,00;8,00;12;6;6;9 500;People's Republic of China;Yueqing Dongfang;9014;jul-21;Frona;9585481;None;;;Change Name, Flag, Owner & Operator;12-apr-23;jan-07;100563;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Hermes;8 126;0;9 214;0;0;0;2008;PAN;;9 214;;Lotus Energy and Shipping;Lotus Energy and Shipping;120,11;18,00;7,00;14;14;14;9 214;People's Republic of China;Zhejiang Haifeng;618;sep-08;AG Pluto;9515357;1B;;;Change Name, Flag, Owner & Operator;16-mai-22;jun-06;100032;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Herolds Bay;49 999;0;53 387;0;0;0;2023;SGP;;53 387;;Norden;Asiatic Lloyd Maritime;183,00;32,20;13,23;14;14;7;53 387;Vietnam;Hyundai Vinashin;522;sep-23;;9967251;None;;;Updated Commercial Operator;25-mar-24;mar-22;103375;Coated Products;Coated Products Medium Range
Hesperides;6 416;0;0;7 167;0;0;2009;PRT;;7 167;;Petrogas;Petrogas;109,90;16,80;6,65;12;12;12;7 167;Turkey;Istanbul;21;mai-09;Atlantis Andaman;9508079;1C;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;17-mai-24;jun-07;100084;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Heung-A Pioneer;12 389;13 523;0;0;0;0;2008;PAN;;13 523;;Heung-A;Heung-A;124,50;20,40;8,61;16;16;16;13 523;Republic of Korea;Nokbong;419;aug-08;;9415478;None;;;Revised vessel update;14-sep-23;nov-06;99209;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Inter-Regional
Hexagon Alpha;37 189;0;45 531;0;0;0;2004;MYS;;45 531;;Norstar;Hexagon Marine Logistics;185,60;31,00;10,59;18;18;9;45 531;People's Republic of China;Jinling;20502;aug-04;Ratu Enra;9274630;1C;;;Updated Commercial Operator.;10-sep-24;mai-02;97679;Coated Chemical Simple;Coated Chemical Simple Handy
Hicri Kaan;10 379;10 502;0;0;0;0;1998;PAN;;10 502;;Hicri Ercili;Hicri Ercili;120,00;19,50;8,30;31;31;31;10 502;Netherlands;Ysselwerf;271;okt-98;Tour Pomerol;9171474;None;;;;;jun-97;96963;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
High Adventurer;49 997;0;53 936;0;0;0;2017;LBR;;53 936;;Highpool Tankers;d'Amico Tankers;182,50;32,23;13,08;14;14;6;53 936;Japan;Onomichi;743;nov-17;;9788435;None;;;Change Operator.;13-jun-23;jun-14;101884;Coated Products;Coated Products Medium Range
High Challenge;49 990;0;53 553;0;0;0;2017;LBR;;53 553;;CPTA;d'Amico Tankers;183,00;32,20;13,34;14;14;7;53 553;Vietnam;Hyundai Vinashin;425;jan-17;;9740586;None;;;Updated Commercial Operator;28-mai-25;mar-14;101605;Coated Products;Coated Products Medium Range
High Discovery;50 036;0;53 554;0;0;0;2014;LBR;;53 554;;Highpool Tankers;d'Amico Tankers;183,00;32,24;12,59;14;14;7;53 554;Republic of Korea;Hyundai Mipo;2408;mar-14;;9674725;None;;;Updated Commercial Operator.;27-mar-24;sep-12;101044;Coated Products;Coated Products Medium Range
High Explorer;49 996;0;53 936;0;0;0;2018;LUX;;53 936;;Highpool Tankers;d'Amico Tankers;182,50;32,23;13,07;14;14;6;53 936;Japan;Onomichi;744;mai-18;;9788447;None;;;Updated Commercial Operator, Flag;14-jun-23;sep-14;101949;Coated Products;Coated Products Medium Range
High Fidelity;49 990;0;53 554;0;0;0;2014;LBR;;53 554;;BP Shipping;d'Amico Tankers;182,91;32,24;13,26;14;14;7;53 554;Vietnam;Hyundai Vinashin;409;aug-14;;9689146;None;;;Updated Commercial Operator.;28-mai-25;mar-13;101087;Coated Products;Coated Products Medium Range
High Freedom;49 990;0;52 434;0;0;0;2014;LBR;;52 434;;Highpool Tankers;d'Amico Tankers;183,11;32,20;13,34;14;14;10;52 434;Republic of Korea;Hyundai Mipo;2407;jan-14;;9674713;None;;;Updated Commercial Operator.;15-apr-24;sep-12;101045;Coated Products;Coated Products Medium Range
High Leader;49 929;0;53 933;0;0;0;2018;LBR;;53 933;;d'Amico Tankers;d'Amico Tankers;182,50;32,20;13,12;14;14;6;53 933;Japan;JMU Maizuru;5143;jun-18;;9814155;None;;;Update Flag;01-jun-25;aug-16;102569;Coated Products;Coated Products Medium Range
High Loyalty;49 990;0;53 553;0;0;0;2015;LBR;;53 553;;Highpool Tankers;d'Amico Tankers;183,00;32,00;13,00;14;14;7;53 553;Republic of Korea;Hyundai Mipo;2388;feb-15;;9681857;None;;;Updated Commercial Operator.;28-feb-24;des-12;101042;Coated Products;Coated Products Medium Range
High Mariner;51 492;0;52 566;0;0;0;2017;LBR;;;52 566;Highpool Tankers;d'Amico Tankers;186,00;32,32;13,02;14;14;7;52 566;Japan;Minami Nippon;760;aug-17;Crimson Pearl;9812755;None;;;Updated Name, Beneficial Owner, Flag;17-okt-24;aug-15;101863;Coated Products;Coated Products Medium Range
High Navigator;49 921;0;53 933;0;0;0;2018;LBR;;53 933;;Highpool Tankers;d'Amico Tankers;182,50;32,20;13,12;14;14;6;53 933;Japan;JMU Maizuru;5142;mai-18;;9814143;None;;;Update Flag;01-feb-25;aug-16;102517;Coated Products;Coated Products Medium Range
High Seas;49 999;0;58 146;0;0;0;2012;LBR;;58 146;;Highpool Tankers;d'Amico Tankers;175,66;32,20;12,97;14;14;7;58 146;Republic of Korea;Hyundai Mipo;2307;mar-12;Glenda Myrna;9455703;None;;;Commercial Operator updated;14-jun-23;jul-10;99522;Coated Products;Coated Products Medium Range
High Standard;16 714;0;18 492;0;0;0;2006;IDN;;18 492;;Global Maritim Industri;Global Maritim Industri;144,16;23,00;9,00;14;14;7;18 492;People's Republic of China;Qiu Xin;2335;nov-06;Patnos;9365489;1A;;Trading Dirty;Update Name, Flag;23-mai-24;okt-05;98733;Coated Products;Coated Products Large Intermediate
High Tide;51 768;0;58 146;0;0;0;2012;LBR;;58 146;;Highpool Tankers;d'Amico Tankers;183,20;32,20;13,00;14;14;7;58 146;Republic of Korea;Hyundai Mipo;2308;apr-12;Glenda Michiko;9455820;None;;;Commercial Operator updated;14-jun-23;jul-10;99528;Coated Products;Coated Products Medium Range
High Trader;49 990;0;53 720;0;0;0;2015;LBR;;53 720;;Highpool Tankers;d'Amico Tankers;182,90;32,20;13,34;14;14;7;53 720;Vietnam;Hyundai Vinashin;410;okt-15;;9696242;None;;;Updated Commercial Operator;24-okt-23;mai-13;101116;Coated Products;Coated Products Medium Range
High Transporter;51 504;0;54 559;0;0;0;2017;LBR;;;54 559;d'Amico Tankers;d'Amico Tankers;186,00;32,23;13,02;14;14;7;54 559;Japan;Minami Nippon;759;jun-17;Crimson Jade;9812743;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;26-jul-24;aug-15;101862;Coated Products;Coated Products Medium Range
High Trust;49 990;0;53 554;0;0;0;2016;LBR;;53 554;;Highpool Tankers;d'Amico BB from Japan;183,00;32,20;13,34;14;14;10;53 554;Vietnam;Hyundai Vinashin;411;jan-16;;9696254;None;;;Reviewed;19-jun-24;mai-13;101117;Coated Products;Coated Products Medium Range
High Voyager;45 999;0;53 553;0;0;0;2014;LBR;;53 553;;Highpool Tankers;d'Amico Tankers;182,90;32,00;12,59;14;14;7;53 553;Republic of Korea;Hyundai Mipo;2387;nov-14;;9681845;None;;;Updated Commercial Operator;22-apr-24;des-12;101041;Coated Products;Coated Products Medium Range
High Wind;49 990;0;53 553;0;0;0;2016;LBR;;53 553;;d'Amico Tankers;d'Amico Tankers;183,00;32,20;13,34;14;14;7;53 553;Vietnam;Hyundai Vinashin;424;nov-16;;9740574;None;;;;;mar-14;101604;Coated Products;Coated Products Medium Range
Himalia;46 475;0;50 654;0;0;0;1999;HKG;;50 654;;Brilliant Ocean Management;Himalia;183,00;32,20;12,00;14;14;7;50 654;Republic of Korea;STX;1020;feb-99;Emma;9174608;None;;;Updated Name, Commercial Operator, Beneficial Owner;06-mar-24;jun-97;96988;Coated Products;Coated Products Medium Range
Hinch Spirit;13 966;0;15 524;0;0;0;2009;CAN;;15 524;;Petro Canada Lubricants;McKeil Tankers;136,77;20,00;8,46;16;16;14;15 524;Turkey;Selah;53;jul-09;Topaz-I;9508940;1A;;;Updated Commercial Operator;18-nov-24;jan-06;95071;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Hira V;6 744;0;0;7 385;0;0;2001;MLT;;7 385;;Veysel Vardal Gemicilik;Veysel Vardal Gemicilik;113,50;16,90;6,79;13;13;13;7 385;Turkey;Desan;11;des-01;Amak Swan;9217333;None;;;Change Owner & Operator.;10-aug-22;jul-99;97210;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Hisi Maru;1 309;0;1 252;0;0;0;2015;JPN;;1 252;;Shinsei Kaiun;Shinsei Kaiun;67,95;10,40;4,22;4;4;4;1 252;Japan;Koa Sangyo;668;okt-15;;9756717;None;;;Revised vessel update;16-mai-24;jan-15;102105;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Histria Agata;40 440;0;47 803;0;0;0;2007;MLT;;;47 803;Histria Shipmanagement;Histria Shipmanagement;179,96;32,20;11,00;12;12;5;47 803;Romania;Santierul Naval;572;jan-07;Histria Agate;9357559;1D;;;Reviewed;14-okt-24;mai-05;98644;Coated Products;Coated Products Medium Range
Histria Ambra;40 030;0;46 820;0;0;0;2013;LBR;;;46 820;Histria Shipmanagement;Histria Shipmanagement;179,96;32,20;10,94;13;13;6;46 820;Romania;Santierul Naval;587;mai-13;;9607631;None;;;Reviewed;10-des-24;jul-10;101010;Coated Products;Coated Products Medium Range
Histria Atlas;40 000;0;46 995;0;0;0;2019;LBR;;46 995;;Histria Shipmanagement;Histria Shipmanagement;179,99;32,26;11,13;12;12;5;46 995;Romania;Constanta;589;apr-19;;9800790;None;;;Reviewed;07-jan-25;apr-16;102784;Coated Products;Coated Products Medium Range
Histria Azure;40 394;0;47 803;0;0;0;2007;MHL;;;47 803;Histria Shipmanagement;Histria Shipmanagement;179,93;32,20;11,00;13;13;6;47 803;Romania;Santierul Naval;573;mai-07;;9357561;1D;;;Reviewed;15-okt-24;mai-05;98645;Coated Products;Coated Products Medium Range
Histria Coral;40 426;0;47 803;0;0;0;2006;MLT;;;47 803;Histria Shipmanagement;Histria Shipmanagement;179,89;32,20;11,00;12;10;5;47 803;Romania;Santierul Naval;569;apr-06;;9301299;1D;;;Reviewed;22-aug-24;aug-03;98000;Coated Products;Coated Products Medium Range
Histria Crown;40 389;0;46 820;0;0;0;2012;MLT;;;46 820;CSSA Chartering and Shipping Service;Histria Shipmanagement;179,92;32,20;11,00;12;12;6;46 820;Romania;Santierul Naval;586;apr-12;;9607629;None;;;Update Commercial Operator;07-nov-25;jul-10;100869;Coated Products;Coated Products Medium Range
Histria Dione;40 000;0;49 500;0;0;0;2020;LBR;;49 500;;Histria Shipmanagement;Histria Shipmanagement;179,99;32,26;11,15;12;12;5;49 500;Romania;Constanta;590;sep-20;;9800805;None;;;Reviewed;08-jan-25;apr-16;102959;Coated Products;Coated Products Medium Range
Histria Gemma;40 404;0;47 802;0;0;0;2010;MLT;;;47 802;CSSA Chartering and Shipping Service;Histria Shipmanagement;179,88;32,20;11,00;12;12;6;47 802;Romania;Santierul Naval;584;jan-10;;9436719;1D;;;Updated Commercial Operator, Flag;09-sep-24;jan-06;99865;Coated Products;Coated Products Medium Range
