vessel_name,imo,dwt,loa,beam,cbm,coating,built,operator,ice_class,fuel_type
"Lucky Chem",9286554,19817,144,24,21651,"Stainless",2004,"Dalian Haida International","",""
"Lucky Chemist",9686742,50133,183,32,52956,"Epoxy",2014,"Mercuria Shipping","","Open Loop Scrubber Fitted"
"Lucky Lady",9288796,37432,176,31,42797,"Epoxy",2005,"Eastern Mediterranean Maritime","1A",""
"Lucky Sailor",9464352,37596,185,27,43119,"Epoxy",2009,"Eastern Mediterranean Maritime","1B",""
"Lucky Star 06",9428011,12959,120,20,14088,"Epoxy",2008,"OM Maritime","",""
"Lucky Trader",9952608,49814,174,32,55045,"Epoxy",2022,"Eastern Mediterranean Maritime","",""
"Luctor",9479840,50383,182,32,54178,"Epoxy",2011,"ST Shipping","",""
"Lumina T",9312080,16772,144,23,19042,"Epoxy",2006,"Aether Tanker","1A",""
"Lumphini Park",9640114,19801,141,24,21560,"Stainless",2013,"Ultratank","",""
"Luna Hana",1014266,1731,69,12,1990,"Stainless",2024,"Hana Marine","",""
"Lunni",9797802,17500,155,24,21926,"Epoxy",2018,"Neste","1A",""
"Luojiashan",9423645,19998,147,24,21797,"Stainless",2009,"Bahri","","Open Loop Scrubber Fitted"
"Lupinus",9859260,1183,65,10,1191,"Stainless",2019,"Nakamura Kisen","",""
"LVM Aaron",9669926,50927,183,32,53188,"Epoxy",2014,"Union Commercial Services","",""
"Lycia Ka",9327384,37039,183,27,42015,"Epoxy",2006,"Transka Tankers","1A",""
"Lydia Ka",9314844,37258,183,27,42183,"Epoxy",2007,"Transka Tankers","1B",""
"Lyng Trader",1016240,20797,143,24,21859,"Stainless",2026,"Hansa Tankers","",""
"Lysandra",9359387,46088,183,32,47726,"Epoxy",2010,"Hamburg Marine Lines","",""
"Lysias",9397511,49999,183,32,53568,"Epoxy",2008,"Hafnia MR Pool","",""
"M Brigit",9340582,29057,176,29,32033,"Epoxy",2006,"Hong Lian Shipping","1C",""
"M Bristol",9299434,29050,176,29,32033,"Epoxy",2005,"DNS Shipping","1C",""
"M K A",9269403,29524,176,30,35350,"Epoxy",2003,"IndoGulf Shipping","",""
"M Patricia",9156034,17925,153,22,19000,"Epoxy",1998,"Barokah Gemilang Perkasa","",""
"M S G",9466623,7072,119,18,8000,"Epoxy",2007,"M S G Shipping","",""
"Mac London",9296872,20587,141,24,21736,"Stainless",2003,"Mac Shipping","",""
"Mac Singapore",9244386,12499,123,20,13300,"Stainless",2001,"Korindo Pelayaran","",""
"Mac Tokyo",9343778,19998,148,24,21933,"Stainless",2006,"Bryggen","",""
"Macallan",9845087,13774,140,20,16202,"Epoxy",2020,"Pioneer Tankers","",""
"Mackerel",9234628,24038,168,26,29487,"Epoxy",2003,"Betta Shipping","1B",""
"Madeiro",9418913,19992,150,23,22452,"Marineline",2008,"Empire Chemical Tankers","",""
"Madelyn Grace",9710488,49999,183,32,52792,"Epoxy",2016,"Trafigura","",""
"Madenli",9102356,2690,85,13,2682,"Stainless",1994,"Madenli Shipping","",""
"Madha Silver",9718818,45923,183,32,53132,"Epoxy",2016,"Shell","",""
"Madonna Sun",9196436,30561,174,28,37079,"Zinc",1999,"Tanker Total Pasifik","",""
"Maersk Adriatic",9636632,37538,184,27,41805,"Epoxy",2012,"Maersk - Handy Pool","",""
"Maersk Aegean",9636644,37538,184,27,41704,"Epoxy",2013,"Maersk - Handy Pool","",""
"Maersk Callao",9786152,49919,183,32,51863,"Epoxy",2018,"Maersk - MR Pool","",""
"Maersk Cancun",9786138,49919,183,32,52941,"Epoxy",2018,"Maersk - MR Pool","",""
"Maersk Capri",9786140,49910,183,32,52814,"Epoxy",2018,"Maersk - MR Pool","",""
"Maersk Cayman",9786164,49919,183,32,52932,"Epoxy",2018,"Maersk - MR Pool","",""
"Maersk Cebu",9786176,49919,183,32,52926,"Epoxy",2019,"Maersk - MR Pool","",""
"Maersk Corsica",9786188,49919,183,32,52947,"Epoxy",2019,"Maersk - MR Pool","",""
"Maersk Crete",9786190,49919,183,32,52927,"Epoxy",2019,"Maersk - MR Pool","",""
"Maersk Curacao",9786205,49919,183,32,52952,"Epoxy",2019,"Maersk - MR Pool","",""
"Maersk Cyprus",9786217,49919,183,32,52927,"Epoxy",2020,"Maersk - MR Pool","",""
"Maersk Kara",9374428,38395,183,27,43444,"Epoxy",2008,"Maersk - Handy Pool","",""
"Maersk Katalin",9431317,39708,183,27,43586,"Epoxy",2012,"Maersk - Handy Pool","",""
"Maersk Katarina",9431290,39724,183,27,43490,"Epoxy",2011,"Maersk - Handy Pool","",""
"Maersk Kate",9431276,39756,183,27,44134,"Epoxy",2010,"Maersk - Handy Pool","",""
"Maersk Kaya",9431288,39734,183,27,43447,"Epoxy",2011,"Maersk - Handy Pool","",""
"Maersk Kiera",9431305,39724,183,27,43627,"Epoxy",2011,"Maersk - Handy Pool","",""
"Maersk Magellan",9447732,51551,183,32,54387,"Epoxy",2010,"Maersk - MR Pool","",""
"Maersk Malaga",9447768,51544,183,32,54104,"Epoxy",2012,"Petrobras","",""
"Maersk Tampa",9708629,49834,183,32,53002,"Epoxy",2015,"Maersk - MR Pool","",""
"Maersk Tangier",9726451,49834,183,32,51743,"Epoxy",2016,"Maersk - MR Pool","",""
"Maersk Teesport",9726463,49796,183,32,53004,"Epoxy",2016,"Maersk - MR Pool","",""
"Maersk Tokyo",9718076,49687,183,32,51170,"Epoxy",2016,"SeaRiver Maritime","",""
"Maersk Trieste",9708617,49828,183,32,53003,"Epoxy",2015,"Maersk - MR Pool","","Wind sails installed"
"Maestro",9173111,19996,149,24,22539,"Epoxy",2000,"Meridian Marine","1C",""
"Maetiga",9386861,46925,183,32,53091,"Epoxy",2009,"Trafigura","",""
"Magenta Ray",9829722,19998,146,24,21631,"Stainless",2019,"Ace Quantum Chemical Tankers","",""
"Magic Chemist",9707261,49990,183,32,52948,"Epoxy",2015,"KSS Line","","Open Loop Scrubber Fitted"
"Magic Star",9420253,38423,183,27,43444,"Epoxy",2009,"Roxana Shipping","",""
"Magic Wand",9379143,46754,183,32,52681,"Epoxy",2008,"Samaria Blue","",""
"Magnate",9461673,49999,183,32,55558,"Epoxy",2011,"Seven Islands Shipping","",""
"Magni Alexa",9255842,37378,180,32,44319,"Epoxy",2003,"Srediste Shipping","",""
"Magnifica",9374234,40248,176,31,45044,"Epoxy",2009,"Trafigura","1B",""
"Magnolia Express",9901427,49796,183,32,53000,"Epoxy",2021,"Scorpio MR Pool","",""
"Magnolia State",9697997,49150,186,32,51426,"Epoxy",2016,"Intrepid Ship Management","",""
"Mahadah Silver",9718777,45923,183,32,53762,"Epoxy",2016,"Shell","",""
"Majesty",9430715,13937,146,22,15779,"Epoxy",2012,"Concord Shipping","",""
"Makenita H",9477775,17511,152,23,21249,"Epoxy",2009,"Compania Naviera Horamar","",""
"Malbec",9364928,38603,183,27,43444,"Epoxy",2008,"Roxana Shipping","",""
"Malbec Legacy",9732826,37596,183,27,41619,"Marineline",2016,"Sokana","","Open Loop Scrubber Fitted"
"Malbec Legend",9732814,37596,184,27,41619,"Marineline",2016,"Sokana","","Open Loop Scrubber Fitted"
"Maled",9408798,19999,148,24,21496,"Stainless",2008,"Raffles Commercial Management","",""
"Maliha",9194804,8336,112,18,9984,"Stainless",1999,"Nan Lian Ship Management","",""
"Malik Aliyev",9575345,7111,140,17,8000,"Epoxy",2013,"White Rock","1C",""
"Malmo",9373242,19932,150,23,21727,"Marineline",2008,"Sokana","1A",""
"Malongo",9427524,4393,92,15,4696,"Marineline",2011,"Famar Offshore","1C",""
"Maly",9301691,3482,80,15,2204,"Epoxy",2005,"KTS Shipping","",""
"Manas",9447055,10744,129,19,12685,"Marineline",2008,"Tune Chemical Tankers","1A",""
"MANASLU",9388027,46549,183,32,52689,"Epoxy",2008,"BPT Shipping","",""
"Manchac Sun",9724013,49994,186,32,54169,"Zinc",2016,"Waterfront","","Methanol Dual Fuel"
"Mandal",9732773,37596,184,27,41619,"Marineline",2016,"Sokana","","Open Loop Scrubber Fitted"
"Mandala",9200598,11752,117,20,12292,"Stainless",1999,"Dae Myung International","",""
"Mandala",9299135,65125,183,40,70386,"Epoxy",2006,"Karika Marine","1B",""
"Manila I",9242326,46839,183,32,52836,"Epoxy",2003,"Flyte Logistics","",""
"Manolates",9756274,49999,182,32,55000,"Epoxy",2018,"Union Commercial Services","",""
"Mantaro I",9369875,51392,183,32,53176,"Epoxy",2008,"Naviera Transoceanica","",""
"Maoming",9215103,45999,183,32,51964,"Epoxy",2001,"Barco Ship Management","",""
"Maple",9985318,4097,95,15,4328,"Zinc",2023,"Global Energy","",""
"Maple Castor",1069663,26525,159,27,28936,"Stainless",2026,"Maple Leaf Shipping","","Methanol Dual Fuel"
"Maple Ocean",1043011,13221,133,22,15199,"Epoxy",2024,"Maple Leaf Shipping","1B",""
"Mar Camino",9573892,53862,190,32,16928,"Stainless",2010,"Nippon Marine","",""
"Mar Vesta",9489560,6221,122,16,7222,"Marineline",2008,"Burtrans Denizcilik","1C",""
"Maral",9251896,46764,183,32,52939,"Epoxy",2004,"SC Innovative","",""
"Maratho",9979448,49999,183,32,53660,"Epoxy",2025,"Norden","",""
"Marex Mom",9890082,11829,124,20,13108,"Stainless",2020,"Showa Nittan Maritime","",""
"Marex Nina",1027897,12263,124,20,13233,"Stainless",2025,"Uni-Tankers","",""
"Marex Sara",9773997,16717,142,22,17591,"Stainless",2016,"Sunwoo Tanker","",""
"Mari Boyle",9732979,44999,186,32,56955,"Zinc",2016,"Waterfront","","Methanol Dual Fuel"
"Mari Couva",9848584,49765,183,32,52294,"Zinc",2019,"Waterfront","","Methanol Dual Fuel"
"Mari Galaxy",9422677,19355,147,24,21618,"Stainless",2010,"MOL Chemical Tankers","1B",""
"Mari Innovator",9909572,49999,186,32,53801,"Zinc",2021,"Waterfront","","Methanol Dual Fuel"
"Mari Jone",9725316,49999,186,32,50661,"Zinc",2016,"Waterfront","","Methanol Dual Fuel"
"Mari Kokako",9848687,49765,183,32,52293,"Zinc",2019,"Waterfront","","Methanol Dual Fuel"
"Maria",9198783,65995,229,32,83775,"Epoxy",2000,"Sunor","",""
"Maria",9917828,49999,183,35,58856,"Epoxy",2022,"Bahri","",""
"Maria Cristina",9502453,16906,145,23,18000,"Epoxy",2010,"Caroil Transport Marine","",""
"Maria Emilia LV",9680035,7115,110,18,6130,"Epoxy",2014,"National Shipping","",""
"Maria Erika",9404596,3389,88,14,3937,"Zinc",2007,"Via Marine Corp","",""
"Maria Faith",9374296,47125,183,32,52966,"Epoxy",2008,"Clearlake Shipping","",""
"Maria Glory",9314909,46616,183,32,53084,"Epoxy",2006,"Clearlake Shipping","",""
"Maria Immaculata",9610339,7617,113,18,8490,"Marineline",2012,"ABC Maritime","1A",""
"Maria Majesty",9470911,47703,183,32,53322,"Epoxy",2009,"Clearlake Shipping","",""
"Maria Soltin",7203699,1076,65,10,998,"Stainless",1972,"Soltin Marine","",""
"Mariano Abasolo",9470947,37809,184,27,41812,"Epoxy",2009,"PEMEX","",""
"Marie C",9749348,25161,169,26,29674,"Interline",2016,"Sokana","",""
"Marigold",9221669,11921,131,20,12692,"Stainless",2000,"Dae Myung International","",""
"Marigold",9339624,34671,171,27,38051,"Epoxy",2006,"Waruna Nusa Sentana","",""
"Marina Aman",9304306,19707,146,24,22280,"Stainless",2004,"Womar Stainless Tankers","",""
"Marina Arung",9291028,15472,130,22,16488,"Stainless",2003,"Womar Marida Tankers","",""
"Marina M",9952610,49700,182,32,55000,"Epoxy",2022,"Eastern Mediterranean Maritime","",""
"Marina Neptune",9370630,8909,114,18,9429,"Stainless",2006,"Genesis Global Tanker","",""
"Marina Oasis",9383986,8895,114,18,9422,"Stainless",2007,"Genesis Global Tanker","",""
"Marina Prosperity",9383998,8878,114,18,9235,"Stainless",2008,"Genesis Global Tanker","",""
"Marina Quest",9472749,8871,114,18,9423,"Stainless",2009,"SeaRiver Maritime","",""
"Marine Azure",1032957,7990,103,19,8600,"Epoxy",2025,"V-Bunkers Shipping","",""
"Marine Blue",1032969,7990,103,19,8390,"Epoxy",2025,"V-Bunkers Shipping","",""
"Marine Ginza",1013327,7950,103,19,8390,"Epoxy",2024,"V-Bunkers Shipping","",""
"Marine Moon",9547776,8615,110,19,9862,"Epoxy",2010,"Vitol Asia","",""
"Mariner A",9288954,39996,176,31,44722,"Epoxy",2005,"Ancora Investment","",""
"Marinstraum",9390317,4621,100,15,4936,"Marineline",2007,"Scadar","1A",""
"Marisca Tide",9289506,46319,183,32,52282,"Epoxy",2004,"Regulas Shipping","",""
"Marissa",9299422,29057,176,29,31044,"Epoxy",2005,"Synergy Nordic Shipmanagement","1C",""
"Maritea",9210919,36752,176,30,42337,"Epoxy",2002,"Calisa","",""
"Maritim Indonesia",9434670,13224,128,20,13952,"Epoxy",2008,"Destinasi Maritim Indonesia","",""
"Maritim Khatulistiwa",9300776,12959,127,20,13075,"Epoxy",2005,"Destinasi Maritim Indonesia","",""
"Maritim Nusantara",9328314,12987,127,20,13819,"Epoxy",2007,"Destinasi Maritim Indonesia","",""
"Maritime Amity",9848340,49999,183,35,58899,"Zinc",2021,"Aurora Tankers","","Open Loop Scrubber Fitted"
"Maritime Comity",9848326,49999,183,35,58899,"Zinc",2020,"Vitol International Shipping","","Open Loop Scrubber Fitted"
"Maritime Equator",9732034,49998,183,35,58664,"Zinc",2016,"Aurora Tankers","",""
"Maritime Gisela",9221011,44419,180,32,52758,"Zinc",2001,"Aurora Tankers","",""
"Maritime Gracious",9853527,49999,183,35,58899,"Zinc",2021,"Vitol International Shipping","","Open Loop Scrubber Fitted"
"Maritime Guardian",9853539,49999,183,35,58899,"Zinc",2021,"Vitol International Shipping","","Open Loop Scrubber Fitted"
"Maritime Horizon",9732046,49999,183,35,58664,"Zinc",2016,"Aurora Tankers","",""
"Maritime Kelly Anne",9276690,44488,183,32,52758,"Epoxy",2004,"Aurora Tankers","",""
"Maritime Meridian",9768734,49999,183,35,58664,"Zinc",2016,"Aurora Tankers","",""
"Maritime Nordic",9308534,44487,183,32,52758,"Zinc",2005,"Aurora Tankers","",""
"Maritime Polaris",9768746,49996,183,35,58665,"Zinc",2017,"Aurora Tankers","",""
"Maritime Rosemary",9236365,44428,180,32,52761,"Zinc",2002,"Aurora Tankers","",""
"Maritime Tranquility",9848338,49999,183,35,58899,"Zinc",2020,"Aurora Tankers","","Open Loop Scrubber Fitted"
"Maritime Valor",9848352,49998,183,35,59252,"Zinc",2021,"Aurora Tankers","","Open Loop Scrubber Fitted"
"Mariya",9838204,7902,141,17,9000,"Epoxy",2018,"Capital Group","1A",""
"Markab",9441958,6221,122,16,7211,"Epoxy",2008,"Pegasi Management","",""
"Marlen",9430179,46829,185,32,53039,"Epoxy",2009,"IMS","",""
"Marlin",9453638,17043,144,23,18994,"Marineline",2011,"Alison Management","",""
"Marlin",9585912,7033,140,17,7759,"Epoxy",2020,"Triniti Shipping","1D",""
"Marlin 8",9168336,6602,105,17,4668,"Stainless",1998,"Patria Nusasegara","",""
"Marlin Ametrine",9697234,49999,183,32,53000,"Epoxy",2015,"Trafigura","","Open Loop Scrubber Fitted"
"Marlin Ammolite",9697246,49999,183,32,53306,"Epoxy",2016,"Trafigura","","Open Loop Scrubber Fitted"
"Marlin Aquamarine",9721906,49999,183,32,53306,"Epoxy",2016,"Trafigura","","Open Loop Scrubber Fitted"
"Marlin Aventurine",9721918,49999,182,32,53006,"Epoxy",2016,"Trafigura","","Open Loop Scrubber Fitted"
"Marlin Azurite",9721920,49999,183,32,53306,"Epoxy",2016,"Trafigura","","Open Loop Scrubber Fitted"
"Marmara",9010230,4852,97,16,5546,"Stainless",1996,"Gemiciler","",""
"Marquette",9732785,37596,184,27,41619,"Marineline",2016,"Sokana","","Open Loop Scrubber Fitted"
"Marquise",9315745,37662,184,27,39084,"Epoxy",2006,"Samaria Blue","1A",""
"Mars",9162514,45999,183,32,51447,"Epoxy",1998,"Raffles Shipping International","",""
"Marshal Zhukov",9690224,6347,140,17,7821,"Epoxy",2014,"Trans-Flot","1D",""
"Marta Cosulich",1013315,7957,103,19,8390,"Epoxy",2024,"Fratelli Cosulich","",""
"Maruoka Maru",9882774,1050,63,10,1150,"Stainless",2020,"Kai Kisen","",""
"Marvea",9301897,40161,176,31,45964,"Epoxy",2006,"Trafigura","1B",""
"Marvel",9364930,38513,183,27,43443,"Epoxy",2008,"Roxana Shipping","",""
"Mary A",9321433,8084,113,18,8946,"Marineline",2007,"SeaRiver Maritime","",""
"Masagana",9404895,13079,129,20,14094,"Epoxy",2008,"Raffles Shipping International","",""
"Masawa Maru",9895070,1172,66,10,1250,"Stainless",2020,"Shokuyu Tanker","",""
"Matrah",9405849,51021,183,32,52233,"Zinc",2008,"Clearlake Shipping","",""
"Matrix Pride",9228796,40113,176,31,45499,"Epoxy",2002,"Matrix Energy","",""
"Matrix S. Ilu",9239654,40232,176,31,42799,"Epoxy",2003,"Matrix Energy","",""
"Matrix Treasure",9281803,3491,88,15,4450,"Epoxy",2005,"Matrix Energy","",""
"Matrix Triumph",9251286,40231,176,31,44442,"Epoxy",2003,"Matrix Energy","",""
"Matsubishi Maru",9873450,1201,65,10,1230,"Epoxy",2020,"Tomei Kisen","",""
"Mavka",9284647,13602,140,22,16385,"Epoxy",2004,"Castilon Shipping International","1A",""
"Maya",9171357,44990,182,32,51946,"Epoxy",2000,"DP Shipping","",""
"Maya Cosulich",1055557,7990,97,19,8300,"Marineline",2025,"Trafigura","","Methanol Dual Fuel"
"Maya Theresa",9521411,4755,100,16,5154,"Marineline",2010,"Christiania Shipping","",""
"Mayaro",9733703,30940,175,28,37052,"Zinc",2015,"Proman Shipping","1C",""
"Mayfair",9391426,49999,183,32,53082,"Epoxy",2008,"Norden","",""
"Maymei",9133082,44936,180,32,52036,"Zinc",1997,"Ever Shinning","",""
"Mayoury",9777541,9194,120,22,10735,"Epoxy",2017,"Sea Tankers Chartering","",""
"Mazu",9190195,6535,103,15,6896,"Epoxy",1999,"Allied Chartering","1B",""
"Mazu Xiao",9503940,7739,118,18,8032,"Epoxy",2008,"Allied Chartering","",""
"MC Gaea",1090258,49653,183,32,52625,"Marineline",2025,"MCC International Ship Management","","Scrubber-fitted & Methanol dual fuel"
"MC Hera",1082902,49616,183,32,52625,"Marineline",2025,"MCC International Ship Management","","Scrubber-fitted & Methanol dual fuel"
"MC Metis",1093365,49610,183,32,52000,"Marineline",2026,"MCC International Ship Management","","Scrubber-fitted & Methanol dual fuel"
"Med Adriatic",9410662,8269,124,17,9361,"Marineline",2013,"Repsol","1A",""
"Med Antarctic",9462316,8280,124,17,8651,"Marineline",2017,"YMN Tanker","1A",""
"Med Arctic",9410545,8280,124,17,9361,"Marineline",2009,"YMN Tanker","1A",""
"Med Atlantic",9410533,26304,170,25,31241,"Marineline",2011,"YMN Tanker","1A",""
"Med Baltic",9462304,8269,123,17,9269,"Marineline",2011,"YMN Tanker","1A",""
"Med Blue Jay",9544346,8231,120,17,8923,"Marineline",2021,"YMN Tanker","1A",""
"Med Canary",9544358,8200,120,17,8806,"Marineline",2022,"Repsol","1A",""
"Med Emre",9461910,8267,120,17,8910,"Marineline",2019,"Moeve","1A",""
"Med Nordic",9527776,9438,128,20,10940,"Stainless",2011,"YMN Tanker","1A",""
"Med Pacific",9461934,26304,170,25,30037,"Marineline",2012,"YMN Tanker","1A",""
"Med Pakize",9830604,8227,124,17,9106,"Marineline",2020,"YMN Tanker","1A",""
"Med Serhat",9461922,8267,120,17,9095,"Marineline",2020,"Moeve","1A",""
"Med Tuncer",9830599,8227,123,17,9106,"Marineline",2019,"YMN Tanker","1A",""
"Medalta Adventurer",9761451,30727,175,28,36311,"Zinc",2015,"Waterfront","",""
"Media",9377432,5706,106,17,6112,"Epoxy",2008,"DM Shipping","",""
"Meghna Pride",9308754,12796,127,20,13530,"Epoxy",2005,"Marine House","",""
"Meghna Trader",9321122,13097,129,20,14283,"Epoxy",2007,"Meghna Trade & Commerce","",""
"Meisho Maru",9881081,1275,65,10,1323,"Stainless",2020,"Meiwa Shipping","",""
"Meissa",9804124,49302,183,32,48041,"Epoxy",2017,"Reliance Industries","",""
"Meitoku Maru",9291298,1238,65,10,1230,"Epoxy",2003,"Meiwa Shipping","",""
"Meiwa Maru",9658329,1250,68,10,1235,"Stainless",2013,"Meiwa Shipping","",""
"Meizan",9881940,19914,157,28,25520,"Epoxy",2023,"Raffles Shipping International","",""
"Mekongtrans 2",9097410,5434,111,17,6559,"Epoxy",2008,"Mekong Petroleum Transportation","",""
"Melania",9264283,39999,176,31,44749,"Epoxy",2004,"Pulsar Investments","",""
"Melati 3",9172234,31983,177,30,34923,"Stainless",1999,"Raffles Shipping International","",""
"Melati 4",9172246,31967,177,30,34923,"Stainless",1999,"Raffles Shipping International","",""
"Melati 5",9172258,31975,177,30,34923,"Stainless",1999,"Raffles Shipping International","",""
"Melati 6",9172260,31981,177,30,34923,"Stainless",2000,"Raffles Shipping International","",""
"Melati 7",9172272,31972,177,30,34923,"Stainless",2000,"Raffles Shipping International","",""
"Melderskin",9737577,19998,143,24,21879,"Stainless",2016,"Hansa Tankers","",""
"Meligunis M",9451214,11259,130,20,12726,"Marineline",2008,"Navalmed Ship Management","1A",""
"Melito Carrier",8920581,4709,96,15,4853,"Stainless",1993,"MC For LLC","1B",""
"Melody",9476135,38435,183,27,43444,"Epoxy",2008,"Roxana Shipping","",""
"Meloria",9292280,40157,176,31,45395,"Epoxy",2006,"Dalmare SPA","",""
"Mentor",9340374,13014,129,20,14368,"Epoxy",2007,"Apex Shipping and Energy","",""
"Menuett",9790634,34987,180,27,36831,"Stainless",2019,"MOL Chemical Tankers","",""
"Mera",9148570,7014,117,16,7090,"Stainless",1998,"Miber Shipping","1A",""
"Merapi",9430167,46872,185,32,52954,"Epoxy",2009,"Marine Trust","",""
"Mercurius",9816531,7998,120,19,9575,"Marineline",2019,"Preem","1A",""
"Meridian Express",9596272,46589,183,32,54261,"Epoxy",2013,"Asahi MOL Tankers","",""
"Meronas",9934905,49999,183,32,52000,"Epoxy",2022,"Eastern Mediterranean Maritime","",""
"Mersey",9865752,49999,183,32,53328,"Epoxy",2019,"Petrobras","","Open Loop Scrubber Fitted"
"Mersin",9428683,50139,183,32,53187,"Epoxy",2009,"Besiktas Shipping","",""
"Mersini",9405899,51753,183,32,54245,"Epoxy",2009,"Maersk - MR Pool","",""
"Meson",9260495,4823,103,16,5556,"Epoxy",2003,"AMA Marine","",""
"Mestral",9391402,37554,184,27,41859,"Epoxy",2008,"Eiger Shipping","",""
"Meteora",9322944,40045,176,31,42847,"Epoxy",2009,"Millenia Maritime","",""
"Metin KA",9445382,6308,122,16,7200,"Marineline",2007,"Transka Tankers","",""
"Metis",9498949,8839,110,19,9626,"Epoxy",2008,"Kosmos Maritime","",""
"Metro Maritim I",9425370,9124,110,19,10104,"Epoxy",2008,"Merto Maritim Intitama","",""
"Metro Maritim II",9410193,9047,110,19,10247,"Epoxy",2007,"Merto Maritim Intitama","",""
"Metro Maritim III",9505390,11175,130,19,12500,"Marineline",2008,"Metropolitan Maritime Services","",""
